id,name,id,name,eserviceid,eserviceName,producerName,tokenCount
7,Regioni e Province Autonome,0,Totale,494f95fa-32d9-4ea1-9a51-0b8b8c0ba59a,Invio dati di gara - Giga FVG,Regione Autonoma Friuli-Venezia Giulia,52.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,3,Comuni,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,118408177.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,10,Università e AFAM,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,1105.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,12,Pubbliche Amministrazioni Centrali,baa29c72-3b59-4827-9018-e12670eb6877,Documenti su IO - notifiche Patente,Istituto Poligrafico e Zecca dello Stato S.P.A.,47663.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3995344.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,dc9cdf88-1696-4b90-b29e-c116cc0f8c24,SEND - solo per SCP (Società a controllo pubblico),PagoPa S.p.A.,158388.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,1e9d3cd6-0433-4328-a5ab-fdf65f40d852,Documenti su IO - Statistiche andamento servizio,Istituto Poligrafico e Zecca dello Stato S.P.A.,189.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,6,Altre Pubbliche Amministrazioni Centrali,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,29432.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,7,Regioni e Province Autonome,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,13855.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,1,Altre Pubbliche Amministrazioni locali,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,127592.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,2,Aziende sanitarie locali e Strutture di ricovero,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,876.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,5,Province e Città Metropolitane,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,28946.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,11,Enti privati,,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Totale,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,122605327.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Totale,dc9cdf88-1696-4b90-b29e-c116cc0f8c24,SEND - solo per SCP (Società a controllo pubblico),PagoPa S.p.A.,158388.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Totale,1e9d3cd6-0433-4328-a5ab-fdf65f40d852,Documenti su IO - Statistiche andamento servizio,Istituto Poligrafico e Zecca dello Stato S.P.A.,189.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Totale,baa29c72-3b59-4827-9018-e12670eb6877,Documenti su IO - notifiche Patente,Istituto Poligrafico e Zecca dello Stato S.P.A.,47663.0
10,Università e AFAM,3,Comuni,,,,
10,Università e AFAM,10,Università e AFAM,68d133fc-f21f-48d1-9b03-db72675b4925,Consultazione iscrizioni accademiche (IFS02),Universita' degli Studi di Palermo,19.0
10,Università e AFAM,10,Università e AFAM,2b5b3aa8-832c-4db5-a6d2-3ea2affd235c,Rettifica titoli accademici (IFS05),Universita Degli Studi di Milano,21.0
10,Università e AFAM,10,Università e AFAM,4b88ef90-ed52-4c84-a1b2-25ea84d0848d,Consultazione offerta formativa (IFS01),Universita' degli Studi di Roma La Sapienza,30.0
10,Università e AFAM,10,Università e AFAM,5a61488a-b29c-4eb2-a769-223337d0bab2,Consultazione numero iscritti a un corso di studi (IFS09),Alma Mater Studiorum - Universita' di Bologna,21.0
10,Università e AFAM,10,Università e AFAM,f0b0e7f2-43b7-478b-b595-415ca035825e,Consultazione offerta formativa (IFS01),"CONSERVATORIO STATALE DI MUSICA ""PIETRO MASCAGNI"" - LIVORNO",267.0
10,Università e AFAM,10,Università e AFAM,2b9f49b0-2785-4f6b-92f1-3d8d0eb46a95,Consultazione iscrizioni accademiche (IFS02),Istituto Superiore di Studi Musicali L. Boccherini,30.0
10,Università e AFAM,10,Università e AFAM,54773b04-e50d-4ba9-93ec-4f51c9096084,Consultazione offerta formativa (IFS01),Conservatorio di Musica U. Giordano,281.0
10,Università e AFAM,10,Università e AFAM,3365dfc2-fd5a-4fa3-99f0-ff43ffb5491b,Consultazione titoli accademici (IFS03),Universita' degli Studi di Palermo,20.0
10,Università e AFAM,10,Università e AFAM,87c944a3-568e-42b9-a6a1-804205de3c01,Consultazione titoli accademici (IFS03),Istituto Superiore di Studi Musicali L. Boccherini,42.0
10,Università e AFAM,10,Università e AFAM,1845681e-1dbd-4b12-a354-44d4c36c2392,Consultazione offerta formativa (IFS01),Conservatorio di Musica di Castelfranco Veneto,63.0
10,Università e AFAM,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,,,,
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,5f5680ca-20aa-4a8a-9e46-3183180d0744,Consultazione variazioni titoli accademici (IFS07),Universita' degli Studi di Bari Aldo Moro,2.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,97e1ff99-c0a2-4159-9bc9-d45c71e090c4,Consultazione offerta formativa (IFS01),Universita' degli Studi del Sannio,2.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,8386aab3-7d3d-433c-89ee-6c0d0479b850,Consultazione numero iscritti per fasce ISEE (IFS08),CONSERVATORIO DI MUSICA S. CECILIA di Roma,2.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,8d193549-411e-4671-85cc-d36ff7f41c38,Consultazione variazioni titoli accademici (IFS07),Universita' degli Studi del Sannio,2.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,0acc7ee1-2b0d-42b7-984f-1463b9a5c305,Consultazione offerta formativa (IFS01),CONSERVATORIO DI MUSICA S. CECILIA di Roma,2.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,5c4ae546-e77a-4dbe-8969-288fafbfa406,Rettifica iscrizioni accademiche (IFS04),Universita' degli Studi del Sannio,2.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,9d023727-b271-4e10-864e-33fa2fa173d5,Rettifica iscrizioni accademiche (IFS04),CONSERVATORIO DI MUSICA S. CECILIA di Roma,2.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,b8db0ce5-47c5-4b61-af24-1b3d4fb5d985,Consultazione offerta formativa (IFS01),Conservatorio di Musica 'D. Cimarosa' di Avellino,2.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,2113e14c-7dbc-4172-94e9-57e02cea354f,Consultazione titoli accademici (IFS03),Universita' degli Studi del Sannio,2.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,7fce4458-352b-4bef-b3a3-34fe409bf4b2,Rettifica titoli accademici (IFS05),Universita' degli Studi del Sannio,2.0
10,Università e AFAM,6,Altre Pubbliche Amministrazioni Centrali,,,,
10,Università e AFAM,7,Regioni e Province Autonome,,,,
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,,,,
10,Università e AFAM,2,Aziende sanitarie locali e Strutture di ricovero,,,,
10,Università e AFAM,5,Province e Città Metropolitane,,,,
10,Università e AFAM,11,Enti privati,,,,
10,Università e AFAM,0,Totale,2b5b3aa8-832c-4db5-a6d2-3ea2affd235c,Rettifica titoli accademici (IFS05),Universita Degli Studi di Milano,21.0
10,Università e AFAM,0,Totale,ad7df24c-ffef-4d59-aace-e94f8f2cbf63,Consultazione offerta formativa (IFS01),Istituto Superiore di Studi Musicali L. Boccherini,19.0
10,Università e AFAM,0,Totale,4b88ef90-ed52-4c84-a1b2-25ea84d0848d,Consultazione offerta formativa (IFS01),Universita' degli Studi di Roma La Sapienza,30.0
10,Università e AFAM,0,Totale,5a61488a-b29c-4eb2-a769-223337d0bab2,Consultazione numero iscritti a un corso di studi (IFS09),Alma Mater Studiorum - Universita' di Bologna,21.0
10,Università e AFAM,0,Totale,f0b0e7f2-43b7-478b-b595-415ca035825e,Consultazione offerta formativa (IFS01),"CONSERVATORIO STATALE DI MUSICA ""PIETRO MASCAGNI"" - LIVORNO",267.0
10,Università e AFAM,0,Totale,2b9f49b0-2785-4f6b-92f1-3d8d0eb46a95,Consultazione iscrizioni accademiche (IFS02),Istituto Superiore di Studi Musicali L. Boccherini,30.0
10,Università e AFAM,0,Totale,54773b04-e50d-4ba9-93ec-4f51c9096084,Consultazione offerta formativa (IFS01),Conservatorio di Musica U. Giordano,281.0
10,Università e AFAM,0,Totale,3365dfc2-fd5a-4fa3-99f0-ff43ffb5491b,Consultazione titoli accademici (IFS03),Universita' degli Studi di Palermo,20.0
10,Università e AFAM,0,Totale,87c944a3-568e-42b9-a6a1-804205de3c01,Consultazione titoli accademici (IFS03),Istituto Superiore di Studi Musicali L. Boccherini,42.0
10,Università e AFAM,0,Totale,1845681e-1dbd-4b12-a354-44d4c36c2392,Consultazione offerta formativa (IFS01),Conservatorio di Musica di Castelfranco Veneto,63.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,a308cad0-9bf2-4346-954e-6dde312f9e16,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,659655.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,0fe42ce3-ba29-46aa-bc2a-628d5972b322,C016-servizioAccertamentoDichDecesso-approvazione_automatica,Ministero dell'Interno,19953.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,e9ed562f-cc12-46ab-91e3-e8199bee9728,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,301846.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,2382459.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,f978f8b9-de00-45ba-801b-1b4a60b547d9,C015-servizioAccertamentoGeneralita-approvazione_automatica,Ministero dell'Interno,535935.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,c0e20947-7c1a-416e-9abf-0dfbfb3fec24,C002-servizioComunicazione-approvazione_automatica,Ministero dell'Interno,47698.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,5e023f06-e5d4-4f8a-b7b8-299b97d2abee,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,1909892.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,2fa4e15c-a9be-452e-8f32-34c352648888,C017-servizioAccertamentoMatrimonio-approvazione_automatica,Ministero dell'Interno,32642.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,a152b46b-f330-494d-9845-82c460bc9fcf,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,5711470.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,5317646.0
12,Pubbliche Amministrazioni Centrali,10,Università e AFAM,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,6725.0
12,Pubbliche Amministrazioni Centrali,10,Università e AFAM,586b3102-8985-483a-ac0b-408bc0cd9f13,C009-servizioVerificaDichStatoFamiglia-approvazione_automati,Ministero dell'Interno,1.0
12,Pubbliche Amministrazioni Centrali,10,Università e AFAM,c0db9916-d66a-4dc5-8ffc-c1e268e20cc4,VCF1 - Verifica Booleana Codice Fiscale ,Agenzia delle Entrate,20.0
12,Pubbliche Amministrazioni Centrali,10,Università e AFAM,b943e5ed-1cdc-4010-8bd7-da6ee221b923,ANIS - Consultazione Titoli [IFS03],MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,8.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,6ee0e5c9-1382-40fc-ad1b-2f185abec256,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,571277.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,616586.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,8177f7f9-9c7b-4c2e-a810-65880ff8b66b,C017-servizioAccertamentoMatrimonio,Ministero dell'Interno,528826.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,e7d5bac0-7b04-40ae-a7ae-aa094dcc8572,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,28029.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,e144b3be-a690-4686-8c3a-1447698d4137,C018-servizioAccertamentoCittadinanza,Ministero dell'Interno,45822.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,bfc9fb06-8886-45a4-9ce9-bc93264958ce,C015-servizioAccertamentoGeneralita,Ministero dell'Interno,3365.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,3ec6f973-36ab-4816-8e96-22ffb512648c,C021-servizioAccertamentoStatoFamiglia,Ministero dell'Interno,469283.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,f2f3fad0-c3d7-4e97-8a29-492b603926dd,C030-servizioAccertamentoIdUnicoNazionale,Ministero dell'Interno,1535644.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,cc420368-9122-4f07-9ae0-33dbe34ae524,Consultazione comunicazioni - Lavori usuranti,Ministero del Lavoro e delle Politiche Sociali,6336.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,12157.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,6ee0e5c9-1382-40fc-ad1b-2f185abec256,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,1308202.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,a9305611-005c-4604-a57e-2968c9708e4a,C032-servizioAccertamentoElettorale,Ministero dell'Interno,1052630.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,353715.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,09344d93-af98-45d9-89b8-dea7ee32e2fc,C029-servizioAccertamentoDatiAnagrafici,Ministero dell'Interno,169317.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,919f4373-396c-4eac-9585-0211e7652c1a,C033-servizioAccertamentoResidenzaSenzaDecesso,Ministero dell'Interno,168181.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,c0db9916-d66a-4dc5-8ffc-c1e268e20cc4,VCF1 - Verifica Booleana Codice Fiscale ,Agenzia delle Entrate,326782.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,c3718b5a-510c-4f8b-9195-4ca58478e733,ANS - IFS02 - Academic enrollments,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,2329901.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,69abfe02-3e83-4b10-82ae-8af6b9aedc7c,ANS - IFS03 - Academic qualification degrees,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,4571218.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,43a82074-c4ec-4fd1-80cb-91221f4b8801,RGS - SIBI - Rendicontazioni,Ministero dell'Economia e delle Finanze,161154.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,169074.0
12,Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,3041477.0
12,Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,e77ceead-0967-44f1-958d-367d7b7fcaaa,DGMOT-AppIO-La mia Patente,Ministero delle infrastrutture e dei trasporti,3403398.0
12,Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,bae24663-719a-45f2-8e14-f9cdc48f4a1b,DGMOT-Richiesta Patente con Emissione Asincrona,Ministero delle infrastrutture e dei trasporti,46906871.0
12,Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,579dcb3b-cc97-43dc-8080-64855408dd26,C001–servizioNotifica,Ministero dell'Interno,1601529.0
12,Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,6355502.0
12,Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,4933307.0
12,Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,04b6e72d-2dfe-47cf-96e7-b7dc22ccbfcd,DGMOT-AppIO-I miei Veicoli,Ministero delle infrastrutture e dei trasporti,662440.0
12,Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,1612613.0
12,Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,3532627.0
12,Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,592fa08b-3c3b-459a-af7e-ae0330f38eb3,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,1232905.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,213.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,5514.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,6919.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,164.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,147.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,36e210c7-0da5-481c-904e-6f47fda61ed1,evidence-broker_SDG,Agenzia per L'Italia Digitale,12.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,1015a5f3-0bfa-4da2-accb-a1dd2260a777,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,6.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,cf4d0c60-0e9a-43bf-9f1a-462c755bc108,service-catalogue_SDG,Agenzia per L'Italia Digitale,22.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,ea3e08b5-47d2-47e4-bcd8-9fe7a988a3c9,C003-servizioVerificaDichGeneralita-approvazione_automatica,Ministero dell'Interno,317271.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,76.0
12,Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,97798.0
12,Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,69402.0
12,Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,463cf9fe-9d72-463e-922d-e200ba45fdae,ANIST - Accertamento Frequenze,Ministero dell'istruzione e del merito,162812.0
12,Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,161865.0
12,Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,e7d5bac0-7b04-40ae-a7ae-aa094dcc8572,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,82417.0
12,Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,115893.0
12,Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,63917.0
12,Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,64984.0
12,Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,592fa08b-3c3b-459a-af7e-ae0330f38eb3,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,185143.0
12,Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,16359.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,427329.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,117301.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,264379.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,615735.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,e7d5bac0-7b04-40ae-a7ae-aa094dcc8572,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,774490.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,173498.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,52362c8e-eccf-490c-935b-dcb56ec66c01,C007–ServizioVerificaDichEsistenzaVita-approvazione_automati,Ministero dell'Interno,122866.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,750476.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,87d6b335-cf2f-4942-9ff5-bd66b34b28f1,Invio Comunicazioni Obbligatorie - UniSomm,Ministero del Lavoro e delle Politiche Sociali,628078.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,551629.0
12,Pubbliche Amministrazioni Centrali,2,Aziende sanitarie locali e Strutture di ricovero,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,2658.0
12,Pubbliche Amministrazioni Centrali,2,Aziende sanitarie locali e Strutture di ricovero,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,16.0
12,Pubbliche Amministrazioni Centrali,2,Aziende sanitarie locali e Strutture di ricovero,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,13936.0
12,Pubbliche Amministrazioni Centrali,2,Aziende sanitarie locali e Strutture di ricovero,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,10509.0
12,Pubbliche Amministrazioni Centrali,2,Aziende sanitarie locali e Strutture di ricovero,c0e26d8d-ac9c-4fb4-b960-edc335db4338,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,14.0
12,Pubbliche Amministrazioni Centrali,2,Aziende sanitarie locali e Strutture di ricovero,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,12823.0
