id,name,id,name,eserviceid,eserviceName,producerName,tokenCount
7,Regioni e Province Autonome,7,Regioni e Province Autonome,6a7cef0b-3a46-47a4-89b2-896458ff1274,Registro delle Persone Giuridiche,Regione Emilia-Romagna,18192.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,f963cc22-a59d-43ed-a8cf-4c31c0455321,Ricerca listini impianti e erogazione carburanti,Regione Autonoma Friuli-Venezia Giulia,99.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,1ef7ca9d-44e2-4e99-8907-b958da0dafa8,Consultazione catalogo servizi,Regione Autonoma Friuli-Venezia Giulia,57.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,494f95fa-32d9-4ea1-9a51-0b8b8c0ba59a,Invio dati di gara - Giga FVG,Regione Autonoma Friuli-Venezia Giulia,52.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,53b55a71-9446-4c1d-88b0-4d76cd791846,Consultazione impianti di trattamento rifiuti,Regione Autonoma Friuli-Venezia Giulia,52.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,4bc2ec9a-2d53-43f9-bf77-d6c9be0af3c2,Ricerca Vocabolario controllato per la PA,Regione Autonoma Friuli-Venezia Giulia,46.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,db884c94-e897-42cc-9e11-a2c3d37d15b6,Consultazione bandi e concorsi attivati,Regione Autonoma Friuli-Venezia Giulia,41.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,b3acfab2-fa45-48bf-8b87-0fbe63708f8e,"Consultazione Programmazione lavori, servizi e forniture",Regione Autonoma Friuli-Venezia Giulia,40.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,180cf409-037e-45c6-a032-00353c705c00,Ricerca procedure di gara - eAppalti FVG,Regione Autonoma Friuli-Venezia Giulia,37.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,87b88114-5796-4be5-84f4-8135297a2d3e,Protocollo - Inoltro,Regione Emilia-Romagna,36.0
7,Regioni e Province Autonome,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,,
7,Regioni e Province Autonome,11,Enti privati,,,,
7,Regioni e Province Autonome,10,Università e AFAM,,,,
7,Regioni e Province Autonome,2,Aziende sanitarie locali e Strutture di ricovero,,,,
7,Regioni e Province Autonome,8,Scuole,,,,
7,Regioni e Province Autonome,0,Totale,ab4b3587-36f9-4ba8-a598-5557ba3836de,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,7387.0
7,Regioni e Province Autonome,0,Totale,0e578ff4-ff2b-41ea-9ddf-96b517ad3e30,Comunicazioni Obbligatorie UNILAV Regione Piemonte,Regione Piemonte,5233.0
7,Regioni e Province Autonome,0,Totale,b55e0876-1e49-49dc-8729-6288091d76e5,Comunicazioni Obbligatorie VARDATORI Regione Piemonte,Regione Piemonte,2261.0
7,Regioni e Province Autonome,0,Totale,c70afd91-af05-44d2-bfd9-0de33bd4f069,Comunicazioni Obbligatorie UNISOMM Regione Piemonte,Regione Piemonte,2081.0
7,Regioni e Province Autonome,0,Totale,2b8703f2-6b5f-4249-99c1-f5e760d7465a,Comunicazioni Obbligatorie UNIPI Regione Piemonte,Regione Piemonte,754.0
7,Regioni e Province Autonome,0,Totale,6a7cef0b-3a46-47a4-89b2-896458ff1274,Registro delle Persone Giuridiche,Regione Emilia-Romagna,18192.0
7,Regioni e Province Autonome,0,Totale,f963cc22-a59d-43ed-a8cf-4c31c0455321,Ricerca listini impianti e erogazione carburanti,Regione Autonoma Friuli-Venezia Giulia,99.0
7,Regioni e Province Autonome,0,Totale,1ef7ca9d-44e2-4e99-8907-b958da0dafa8,Consultazione catalogo servizi,Regione Autonoma Friuli-Venezia Giulia,57.0
7,Regioni e Province Autonome,0,Totale,494f95fa-32d9-4ea1-9a51-0b8b8c0ba59a,Invio dati di gara - Giga FVG,Regione Autonoma Friuli-Venezia Giulia,52.0
7,Regioni e Province Autonome,0,Totale,53b55a71-9446-4c1d-88b0-4d76cd791846,Consultazione impianti di trattamento rifiuti,Regione Autonoma Friuli-Venezia Giulia,52.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,6,Altre Pubbliche Amministrazioni Centrali,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,38190.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,12,Pubbliche Amministrazioni Centrali,baa29c72-3b59-4827-9018-e12670eb6877,Documenti su IO - notifiche Patente,Istituto Poligrafico e Zecca dello Stato S.P.A.,71285.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,1,Altre Pubbliche Amministrazioni locali,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,182052.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,3,Comuni,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,372463305.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,5,Province e Città Metropolitane,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,34285.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,7,Regioni e Province Autonome,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,14257.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,6889106.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,dc9cdf88-1696-4b90-b29e-c116cc0f8c24,SEND - solo per SCP (Società a controllo pubblico),PagoPa S.p.A.,176972.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,1e9d3cd6-0433-4328-a5ab-fdf65f40d852,Documenti su IO - Statistiche andamento servizio,Istituto Poligrafico e Zecca dello Stato S.P.A.,196.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,11,Enti privati,,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,10,Università e AFAM,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,1293.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,2,Aziende sanitarie locali e Strutture di ricovero,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,1257.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,8,Scuole,,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Totale,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,379623745.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Totale,baa29c72-3b59-4827-9018-e12670eb6877,Documenti su IO - notifiche Patente,Istituto Poligrafico e Zecca dello Stato S.P.A.,71285.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Totale,dc9cdf88-1696-4b90-b29e-c116cc0f8c24,SEND - solo per SCP (Società a controllo pubblico),PagoPa S.p.A.,176972.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Totale,1e9d3cd6-0433-4328-a5ab-fdf65f40d852,Documenti su IO - Statistiche andamento servizio,Istituto Poligrafico e Zecca dello Stato S.P.A.,196.0
10,Università e AFAM,6,Altre Pubbliche Amministrazioni Centrali,,,,
10,Università e AFAM,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,,,,
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,,,,
10,Università e AFAM,3,Comuni,,,,
10,Università e AFAM,5,Province e Città Metropolitane,,,,
10,Università e AFAM,7,Regioni e Province Autonome,,,,
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,e901b68a-1852-4c84-a63b-b014af3c39e0,Consultazione offerta formativa (IFS01),Universita' degli Studi di Bergamo,15.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,539c135b-548e-47f7-84ae-7d6527ff116f,Consultazione offerta formativa (IFS01),Conservatorio Statale di Musica Cesare Pollini,10.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,464b4656-7339-400a-a2a7-00fd4c40e90a,Consultazione offerta formativa (IFS01),Gran Sasso Science Institute,7.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,6d040c79-4ed4-48c7-98a0-6f4c347f25a0,Consultazione offerta formativa (IFS01),Universita' degli Studi di Pavia,6.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,b1b0fd1e-b46c-40e4-b23a-7cd242de016d,Consultazione offerta formativa (IFS01),Universita' del Salento,6.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,f7374cff-0b07-496f-ac4b-38627b56092e,IFS01 - Consultazione offerta formativa,Issm Toscanini Ribera,6.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,4020d1bd-c675-4487-b003-f01864370570,Consultazione offerta formativa (IFS01),Universita' degli Studi di Perugia,5.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,95fc940c-85dc-415c-9d17-2bf0df73e784,Consultazione offerta formativa (IFS01),Universita' di Pisa,5.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,9b45f65c-194a-495d-993a-f7eb81d88c48,Consultazione offerta formativa (IFS01),Universita' degli Studi di Torino,5.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,aaf23059-e620-455e-8793-4883d3abd3f3,Consultazione offerta formativa (IFS01),Accademia di Belle Arti di Catania,5.0
10,Università e AFAM,11,Enti privati,,,,
10,Università e AFAM,10,Università e AFAM,54773b04-e50d-4ba9-93ec-4f51c9096084,Consultazione offerta formativa (IFS01),Conservatorio di Musica U. Giordano,701.0
10,Università e AFAM,10,Università e AFAM,f0b0e7f2-43b7-478b-b595-415ca035825e,Consultazione offerta formativa (IFS01),"CONSERVATORIO STATALE DI MUSICA ""PIETRO MASCAGNI"" - LIVORNO",615.0
10,Università e AFAM,10,Università e AFAM,1845681e-1dbd-4b12-a354-44d4c36c2392,Consultazione offerta formativa (IFS01),Conservatorio di Musica di Castelfranco Veneto,73.0
10,Università e AFAM,10,Università e AFAM,d5ddfba1-4c23-4549-b923-6442688351e8,Consultazione offerta formativa (IFS01),Universita' degli Studi di Palermo,58.0
10,Università e AFAM,10,Università e AFAM,83eb8037-62dd-4a82-a2b1-870628233106,Consultazione offerta formativa (IFS01),Universita' degli Studi di Sassari,54.0
10,Università e AFAM,10,Università e AFAM,87c944a3-568e-42b9-a6a1-804205de3c01,Consultazione titoli accademici (IFS03),Istituto Superiore di Studi Musicali L. Boccherini,42.0
10,Università e AFAM,10,Università e AFAM,68d133fc-f21f-48d1-9b03-db72675b4925,Consultazione iscrizioni accademiche (IFS02),Universita' degli Studi di Palermo,35.0
10,Università e AFAM,10,Università e AFAM,ea16bf55-47fc-496c-8d27-62d307d396d4,Consultazione iscrizioni accademiche (IFS02),Universita' degli Studi di Sassari,32.0
10,Università e AFAM,10,Università e AFAM,2b9f49b0-2785-4f6b-92f1-3d8d0eb46a95,Consultazione iscrizioni accademiche (IFS02),Istituto Superiore di Studi Musicali L. Boccherini,30.0
10,Università e AFAM,10,Università e AFAM,4b88ef90-ed52-4c84-a1b2-25ea84d0848d,Consultazione offerta formativa (IFS01),Universita' degli Studi di Roma La Sapienza,30.0
10,Università e AFAM,2,Aziende sanitarie locali e Strutture di ricovero,,,,
10,Università e AFAM,8,Scuole,,,,
10,Università e AFAM,0,Totale,83eb8037-62dd-4a82-a2b1-870628233106,Consultazione offerta formativa (IFS01),Universita' degli Studi di Sassari,56.0
10,Università e AFAM,0,Totale,54773b04-e50d-4ba9-93ec-4f51c9096084,Consultazione offerta formativa (IFS01),Conservatorio di Musica U. Giordano,701.0
10,Università e AFAM,0,Totale,f0b0e7f2-43b7-478b-b595-415ca035825e,Consultazione offerta formativa (IFS01),"CONSERVATORIO STATALE DI MUSICA ""PIETRO MASCAGNI"" - LIVORNO",615.0
10,Università e AFAM,0,Totale,1845681e-1dbd-4b12-a354-44d4c36c2392,Consultazione offerta formativa (IFS01),Conservatorio di Musica di Castelfranco Veneto,73.0
10,Università e AFAM,0,Totale,d5ddfba1-4c23-4549-b923-6442688351e8,Consultazione offerta formativa (IFS01),Universita' degli Studi di Palermo,58.0
10,Università e AFAM,0,Totale,87c944a3-568e-42b9-a6a1-804205de3c01,Consultazione titoli accademici (IFS03),Istituto Superiore di Studi Musicali L. Boccherini,42.0
10,Università e AFAM,0,Totale,68d133fc-f21f-48d1-9b03-db72675b4925,Consultazione iscrizioni accademiche (IFS02),Universita' degli Studi di Palermo,35.0
10,Università e AFAM,0,Totale,ea16bf55-47fc-496c-8d27-62d307d396d4,Consultazione iscrizioni accademiche (IFS02),Universita' degli Studi di Sassari,32.0
10,Università e AFAM,0,Totale,2b9f49b0-2785-4f6b-92f1-3d8d0eb46a95,Consultazione iscrizioni accademiche (IFS02),Istituto Superiore di Studi Musicali L. Boccherini,30.0
10,Università e AFAM,0,Totale,4b88ef90-ed52-4c84-a1b2-25ea84d0848d,Consultazione offerta formativa (IFS01),Universita' degli Studi di Roma La Sapienza,30.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,ea3e08b5-47d2-47e4-bcd8-9fe7a988a3c9,C003-servizioVerificaDichGeneralita-approvazione_automatica,Ministero dell'Interno,357745.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,35955.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,8321.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,cf4d0c60-0e9a-43bf-9f1a-462c755bc108,service-catalogue_SDG,Agenzia per L'Italia Digitale,816.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,36e210c7-0da5-481c-904e-6f47fda61ed1,evidence-broker_SDG,Agenzia per L'Italia Digitale,439.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,213.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,169.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,164.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,97.0
12,Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,1015a5f3-0bfa-4da2-accb-a1dd2260a777,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,24.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,f2f3fad0-c3d7-4e97-8a29-492b603926dd,C030-servizioAccertamentoIdUnicoNazionale,Ministero dell'Interno,1581647.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,625390.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,6ee0e5c9-1382-40fc-ad1b-2f185abec256,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,621067.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,8177f7f9-9c7b-4c2e-a810-65880ff8b66b,C017-servizioAccertamentoMatrimonio,Ministero dell'Interno,531131.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,3ec6f973-36ab-4816-8e96-22ffb512648c,C021-servizioAccertamentoStatoFamiglia,Ministero dell'Interno,470906.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,e7d5bac0-7b04-40ae-a7ae-aa094dcc8572,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,77883.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,e144b3be-a690-4686-8c3a-1447698d4137,C018-servizioAccertamentoCittadinanza,Ministero dell'Interno,47775.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,13898.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,cc420368-9122-4f07-9ae0-33dbe34ae524,Consultazione comunicazioni - Lavori usuranti,Ministero del Lavoro e delle Politiche Sociali,11058.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,36e210c7-0da5-481c-904e-6f47fda61ed1,evidence-broker_SDG,Agenzia per L'Italia Digitale,7779.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,69abfe02-3e83-4b10-82ae-8af6b9aedc7c,ANS - IFS03 - Academic qualification degrees,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,12512018.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,c3718b5a-510c-4f8b-9195-4ca58478e733,ANS - IFS02 - Academic enrollments,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,7863341.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,c0db9916-d66a-4dc5-8ffc-c1e268e20cc4,VCF1 - Verifica Booleana Codice Fiscale ,Agenzia delle Entrate,4719189.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,6ee0e5c9-1382-40fc-ad1b-2f185abec256,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,3837675.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,a9305611-005c-4604-a57e-2968c9708e4a,C032-servizioAccertamentoElettorale,Ministero dell'Interno,3195334.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,05045f01-3217-47bd-b5d2-5dfd9cfdf20e,C029-servizioAccertamentoDatiAnagrafici - Inad,Ministero dell'Interno,1384508.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,49cb628f-be12-4eb5-8c3a-e469db43440b,ANPR API INTEGRAZIONE INAD,Ministero dell'Interno,1151540.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,666931.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,476402.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,09344d93-af98-45d9-89b8-dea7ee32e2fc,C029-servizioAccertamentoDatiAnagrafici,Ministero dell'Interno,333662.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,2048042.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,1037576.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,865935.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,e7d5bac0-7b04-40ae-a7ae-aa094dcc8572,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,805452.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,712872.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,87d6b335-cf2f-4942-9ff5-bd66b34b28f1,Invio Comunicazioni Obbligatorie - UniSomm,Ministero del Lavoro e delle Politiche Sociali,680447.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,483251.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,304492.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,153182.0
12,Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,52362c8e-eccf-490c-935b-dcb56ec66c01,C007–ServizioVerificaDichEsistenzaVita-approvazione_automati,Ministero dell'Interno,145815.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,11031445.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,a152b46b-f330-494d-9845-82c460bc9fcf,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,9038594.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,5e023f06-e5d4-4f8a-b7b8-299b97d2abee,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,3017168.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,3011232.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,a308cad0-9bf2-4346-954e-6dde312f9e16,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,1274054.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,f978f8b9-de00-45ba-801b-1b4a60b547d9,C015-servizioAccertamentoGeneralita-approvazione_automatica,Ministero dell'Interno,1150911.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,e9ed562f-cc12-46ab-91e3-e8199bee9728,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,371936.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,580f1bbd-9c07-4b15-84cc-c3f51cbbef04,C029-servizioAccertamentoDatiAnagrafici-approvazione_automat,Ministero dell'Interno,204384.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,c0e20947-7c1a-416e-9abf-0dfbfb3fec24,C002-servizioComunicazione-approvazione_automatica,Ministero dell'Interno,68448.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,2fa4e15c-a9be-452e-8f32-34c352648888,C017-servizioAccertamentoMatrimonio-approvazione_automatica,Ministero dell'Interno,40416.0
12,Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,111019.0
12,Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,62936.0
12,Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,49258.0
12,Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,48340.0
12,Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,6702.0
12,Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,4683.0
12,Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,2942.0
12,Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,2096.0
12,Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,579dcb3b-cc97-43dc-8080-64855408dd26,C001–servizioNotifica,Ministero dell'Interno,1515.0
12,Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,bfc9fb06-8886-45a4-9ce9-bc93264958ce,C015-servizioAccertamentoGeneralita,Ministero dell'Interno,1413.0
12,Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,354334.0
12,Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,253149.0
12,Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,592fa08b-3c3b-459a-af7e-ae0330f38eb3,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,227782.0
12,Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,165806.0
12,Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,463cf9fe-9d72-463e-922d-e200ba45fdae,ANIST - Accertamento Frequenze,Ministero dell'istruzione e del merito,162824.0
